EWL_1,RMS_1,MMAV2_1,DASDV_1,MFL_1,EWL_2,RMS_2,MMAV2_2,DASDV_2,MFL_2,EWL_3,RMS_3,MMAV2_3,DASDV_3,MFL_3,EWL_4,RMS_4,MMAV2_4,DASDV_4,MFL_4,EWL_5,RMS_5,MMAV2_5,DASDV_5,MFL_5,EWL_6,RMS_6,MMAV2_6,DASDV_6,MFL_6,EWL_7,RMS_7,MMAV2_7,DASDV_7,MFL_7,EWL_8,RMS_8,MMAV2_8,DASDV_8,MFL_8,Label
0.04786995829584229,0.01788362990978062,0.01537109375,0.024366074997739264,-1.2307936521712022,0.06579995601318768,0.02406706531367088,0.017429296875000003,0.03516720858946225,-0.9120890106113374,0.09688771856914734,0.03958247669029188,0.034123046875,0.06333291280263097,-0.40110588034990197,0.09680511709466101,0.047937184239507644,0.027979101562500004,0.07527143380355814,-0.25110442790962545,0.08547359751638094,0.03786444005016448,0.029666015625,0.05910837764450274,-0.4610667266542407,0.06005082726853572,0.026133951068246453,0.015632812499999996,0.03390875552233128,-0.9437411031510303,0.0453230181514035,0.01739926363384382,0.01304453125,0.023172959924317834,-1.2744017842880735,0.05108055355240723,0.019825902406952377,0.0138099609375,0.027893442114680835,-1.1133605843876213,0
0.05146539489018587,0.016919068615396653,0.0141787109375,0.025357976046587252,-1.196135630869206,0.06444618863377308,0.022884091431057515,0.020750976562500006,0.03500026774338427,-0.9162220721859216,0.09461798779483628,0.03665220033043719,0.027785937500000003,0.058747431036676755,-0.46638704516559315,0.09740496930893006,0.04533270023876253,0.0227453125,0.07631262693468045,-0.2391719980550556,0.0806904102838591,0.03524294865199988,0.0243814453125,0.055996464957642864,-0.5080435834560466,0.050934474335620754,0.020491995388443752,0.015014648437499998,0.027760509942136774,-1.1175099262876804,0.0414357969608704,0.016124818312929917,0.011533593750000001,0.020232822556080964,-1.3922518599277192,0.045655475456587075,0.018120958601161252,0.014224804687500002,0.02270259866427434,-1.2922136618567204,0
0.23413091103367975,0.14269098700842145,0.0523869140625,0.21215859616291938,0.6489564606796882,0.22097839237009362,0.13354805505065395,0.041682421874999986,0.21518388765938556,0.6612546936179533,0.3150551798396429,0.2113248757837089,0.06801406250000001,0.3574001513897047,1.1019446588590136,0.42903352068993905,0.3186350895813266,0.13078925781249998,0.5088936868202235,1.4088893209613649,0.6151267962566747,0.4934829182707341,0.20313437499999998,0.7737132517821251,1.7727952652070658,0.7515695470202408,0.6046173449290572,0.2131791015625,0.9643171659119928,1.9640749901021677,0.616776927657256,0.4665560636696034,0.11096757812500002,0.8040179835857485,1.8061667201658682,0.5062174797116503,0.418160732778079,0.17656171875,0.6305648135590826,1.5950946602361673,1
0.26118601048079604,0.16277395777004686,0.13486621093749998,0.23676053434519387,0.744253817519088,0.19039439591038285,0.11838966712196634,0.10294570312499998,0.19278030238837168,0.5657605089069044,0.2873932363595278,0.20086938726990608,0.18268085937499998,0.3434647146067908,1.0673994486335563,0.3065087807189521,0.21077684854559453,0.17990957031250002,0.3508989950947747,1.0859994435651585,0.4907493338719995,0.41815562411207924,0.39085625000000007,0.6600699757966819,1.6348151520189858,0.6468549560115392,0.5632503675653483,0.48652207031249994,0.8785379945409061,1.883156291343031,0.5563377859097594,0.41358536778434574,0.4599640625,0.6843514694884751,1.6661936028796305,0.6026677760948942,0.495757144662964,0.3305421875,0.7761060134498412,1.7754772915252781,1
0.16574925233999355,0.12460141530220474,0.10736855468749999,0.1698925064237738,0.45598364167553224,0.09993532881538691,0.04539996945552387,0.04674628906250001,0.06342532350671787,-0.39983942328541816,0.14663083718111555,0.08632724122850793,0.08545136718749999,0.13213069573123118,0.23764263812468658,0.2824617026008181,0.2500744518044826,0.0896982421875,0.41826309935366557,1.238534297155966,0.29310507106968225,0.2527582219236399,0.22609140625,0.4014281085298664,1.2028507527839758,0.23877773707686822,0.27095074578348183,0.3725193359375,0.42894794022650123,1.2604443680378392,0.2727395479989597,0.20773318505206384,0.15757675781249997,0.3302273393942368,1.0332612455737349,0.3493418598313142,0.35137755552032274,0.38773691406249994,0.5667480627885357,1.5024152832606077,1
0.07746288038373483,0.0659497174700165,0.08053027343749998,0.10109095564456454,0.005059798769402266,0.08909367141715999,0.03715663109560661,0.037007421874999995,0.05561532552630133,-0.5139758382679852,0.11666770992217051,0.05828564829248277,0.06963984374999999,0.09064391020922297,-0.08968754157570731,0.2532002572987001,0.2368785557945516,0.27659902343750004,0.39435873409683675,1.1874181222897398,0.20221817126375347,0.1511087763986179,0.14862558593750003,0.2344026183222486,0.7355601116493271,0.07987532330190539,0.03724686700331318,0.04178964843749999,0.05967928575345829,-0.45271757175432403,0.08732805044459292,0.09772497581702182,0.1121884765625,0.14466608762844949,0.3163686675896178,0.09744515173349338,0.14539228320521347,0.15851152343749997,0.20987826783782562,0.639570137062594,0
0.04958559090825651,0.021223558917509572,0.014541796874999999,0.029030645353381974,-1.0786514247279144,0.07284112927891898,0.03026776660595393,0.020361718750000004,0.04490686164907532,-0.6997393951707551,0.0992338633616747,0.044062777038136165,0.025227929687500004,0.06677773211654307,-0.35510147419862065,0.17428383309968853,0.10372399429344929,0.05092421875,0.15553418737953767,0.37928692355336036,0.18758574746820972,0.11598865953456398,0.07008945312499999,0.19300243732759942,0.5667607816415249,0.07086564550336846,0.032607244929233135,0.021325781250000002,0.0504966651814201,-0.5978394092098507,0.04786766796941218,0.018271899318010154,0.012512890624999997,0.026684767619686453,-1.1518379550675737,0.04571669224531614,0.0213668661424646,0.012819921875000003,0.02359480042313509,-1.258732188982231,0
0.1240340158113143,0.07900288018879438,0.023028515625,0.11496203345748235,0.11674406865561882,0.09843097234686371,0.05114652282291534,0.028477734374999994,0.07332138762897483,-0.2739034543631695,0.13789928453555655,0.08263173076783216,0.04268046875,0.11578229472906154,0.12291950009268236,0.347925435323504,0.25508141508215076,0.0931982421875,0.4177756607589028,1.2375214641340602,0.36307818950984233,0.2651213055199921,0.08852441406250001,0.44756278964929785,1.2973431388636052,0.4303610174552948,0.42686573470911204,0.10464570312499999,0.8052454517298223,1.8074917555413461,0.2059118274930634,0.17999633785337135,0.041712890625,0.2710745211028909,0.8618125929866187,0.27041889198718233,0.2643039299420508,0.058740234375,0.39090425624102443,1.1797759928778913,0
0.21650368101656473,0.13073746653599344,0.0809130859375,0.1881433617167526,0.5446129939285229,0.18956604710977373,0.11452176376130434,0.04899492187500001,0.18097467986927862,0.5108708287307361,0.2900844915870587,0.19858508291472954,0.06715390624999999,0.32083848320837305,1.0082081036140276,0.5951979796123827,0.42616668334372115,0.25915507812499994,0.6671020935388482,1.6440198017637349,0.5296573434536981,0.36128652632164754,0.26339589843749994,0.6147077108350772,1.5729725164049766,0.8378137253722845,0.6385876521301715,0.16591386718749998,1.1289308933340103,2.100969910046628,0.45377320981485336,0.3271507112794117,0.11488378906250002,0.49494552532075475,1.3847499991132617,0.6190832039834289,0.4822236751255194,0.25141289062499994,0.7740585998411265,1.7731828746824336,1
0.37999467249771307,0.27705861222740397,0.13520996093749998,0.4598233302779081,1.3208171995989593,0.2097411914580833,0.12624381172952598,0.10823554687499999,0.20010995635859397,0.5981725891016223,0.3068655896235364,0.22467967649800905,0.20373789062499992,0.36842202607776103,1.1283263677127453,0.5134691691183698,0.3984597113907032,0.3485072265625,0.6306708874121008,1.5952407623140363,0.44565418188822314,0.31738659853511064,0.3096751953125,0.5145711366408203,1.4185260387613747,0.6930720564155091,0.5715077372617102,0.5099119140625001,0.9462254414337072,1.9476244363361699,0.4636475980085054,0.3339850603063144,0.2793919921875,0.5090729549264035,1.4091952451317933,0.6815282508216375,0.5160687011405313,0.40807578125,0.8749591327938371,1.8796107319184892,1
0.3200857047586639,0.25995088553537377,0.14199921875,0.4508532448569522,1.3037055940043594,0.1306744668766142,0.07499593087919837,0.084288671875,0.11993825434937871,0.15355064174765715,0.16602588036285798,0.13569482649496994,0.1378279296875,0.21934386829810115,0.6778861912358923,0.31085333122933384,0.2318523089470159,0.23891328125,0.39484853697087813,1.1884962609259448,0.31172382236202134,0.2196549362423367,0.2287142578125,0.3565564911320101,1.0998918890226705,0.2991668697835283,0.3176672403411115,0.4597521484375,0.5553389926705157,1.4847515309434094,0.22191754937295924,0.19272663201410437,0.20148085937499996,0.3059908425989562,0.9670520536505703,0.3433120419556091,0.32321852490807207,0.41558964843750007,0.5562042456497325,1.4861037938415822,1
0.07202244152062655,0.04525184517992056,0.053441015625,0.06513730217371377,-0.3767052710108254,0.07817137965675901,0.030747919772116293,0.030550390625000007,0.04921680842330456,-0.6201379104839306,0.11856141863463346,0.05277920548142043,0.04975390625,0.08386063639637822,-0.15724849774847072,0.22861157152572775,0.15098148944903808,0.16317617187499997,0.24123100465923014,0.7605014457051132,0.1888894406245059,0.14070310331065908,0.15028027343749997,0.216372473820953,0.6660392155253996,0.07361872775558004,0.03159960690024482,0.029267578125,0.04739167064637034,-0.6529607680538209,0.05387079708742834,0.024902152266420667,0.028490625000000002,0.03454817489953542,-0.9275145863233619,0.06028358041964701,0.03592051228928953,0.03872734375,0.05560978256266308,-0.5140624114730767,0
0.04552102170732544,0.01798572567690834,0.01433359375,0.02420105149178607,-1.236696334006889,0.07030962363674818,0.02571012917485052,0.02113359375,0.03897559777889522,-0.8227792358033489,0.12277833396521412,0.05322256665703468,0.04046777343749999,0.0844321203491541,-0.15134941365277646,0.16187140439436207,0.09230990284938285,0.061133789062500006,0.14937321369013484,0.3441806440468316,0.13101450741598394,0.06848760294982224,0.0533638671875,0.11323021643041573,0.1035598694658051,0.07060590564851403,0.034375,0.0207603515625,0.05076455387921335,-0.5932436575207015,0.04566850603251172,0.016919068615396653,0.013191601562499997,0.02260735210064472,-1.295865408745463,0.038014964410395875,0.015388840315306414,0.014366796875,0.01992578164062577,-1.4055340719359246,0
0.04555675182436738,0.01871741961048584,0.011362695312500002,0.023906296420038116,-1.2473402051512397,0.069562321161285,0.027632404974730303,0.020283789062499998,0.03915708246291564,-0.8187441540258007,0.11385668798206298,0.052180248373426705,0.042249609375,0.08024660268659291,-0.19551149497940934,0.12935817494119387,0.07284082737594694,0.06277695312499999,0.1094567019883394,0.07411991137471957,0.11991978722621444,0.06914393530211091,0.042068945312499995,0.11014452418965115,0.0795610169386909,0.0605445987553491,0.03208836371548883,0.020389648437499998,0.04525559165880929,-0.6930203111803611,0.04605739704821986,0.016973094517500335,0.010468945312500002,0.02240188871625684,-1.3037955344065355,0.0369626137929625,0.0148642949925316,0.0111396484375,0.0184977508102439,-1.4701269561730606,0
0.042857452072672844,0.017293705954045824,0.015648632812500004,0.021200016415624003,-1.3516924109777622,0.06013206522354777,0.02665425329567497,0.023175781250000003,0.03444093767787563,-0.9302148715939426,0.09144238990947667,0.041021204977578364,0.0337984375,0.059508588421837025,-0.4552055080614928,0.12095474969249999,0.06415294682193096,0.036450390625,0.10141366814433792,0.007828177563194795,0.10693933951600385,0.07390558932051418,0.038691406250000004,0.11769670514432767,0.13716380494599725,0.05574295709707149,0.02571012917485052,0.020256054687500004,0.03225001896385787,-0.9873048567066115,0.045442442016938527,0.01738171520413046,0.015313281250000001,0.021957141952039665,-1.3212131862358887,0.04073489495607412,0.01745180304975678,0.0118453125,0.02087767534873487,-1.3650005254988373,0
0.04598692415427955,0.018221724671391566,0.014214257812500002,0.02354248372811127,-1.260660247562508,0.061314294308476555,0.024705294220065465,0.0198626953125,0.034279452839783627,-0.9342970429934291,0.0857232981064639,0.03666884907094167,0.026871679687500004,0.05538760915109757,-0.5175395676129745,0.12455608290696299,0.062117973068388184,0.043070703125000005,0.09733453953661853,-0.027830848023329788,0.10677292318264754,0.0768688069151753,0.021497656250000007,0.1284732886251127,0.21326087703572583,0.0530462320359344,0.023554395987002087,0.016589648437500003,0.028688845119319514,-1.0889386735951427,0.04142352292220756,0.016901021603737448,0.011951562499999999,0.020580257368925495,-1.3774632022361863,0.04905918043957953,0.01876626898353799,0.014724609375000005,0.024517418533626868,-1.2254153235971998,0
0.0478931095153661,0.01976423537605237,0.0164767578125,0.024891751915985538,-1.212253877539229,0.06995758852804865,0.026882266459508208,0.023899609375000002,0.03980512524262181,-0.8044868159644422,0.08861100491914313,0.0374429905197555,0.030981640625,0.05730242667552606,-0.4880187771928143,0.12376674385163275,0.05698307040253272,0.0394896484375,0.09266190423197909,-0.07056236370177983,0.1103691865389459,0.0699076888542133,0.047317968749999995,0.11710855927026026,0.13281247078832653,0.04934363383889273,0.02034252588483053,0.0174525390625,0.02625387026543213,-1.1659781357453323,0.04297862002617653,0.016682934768798924,0.015187695312500003,0.02118547094810331,-1.3522885599826995,0.042426097132919595,0.016369005343560127,0.013391210937500002,0.021156350012072812,-1.353483318595643,0
0.04875480185123039,0.018831204364365545,0.016245703125,0.02463031591598476,-1.2214248408643953,0.0665694423100114,0.02661988287093878,0.023566015625000002,0.038345695984923545,-0.836931555919604,0.09108271861606322,0.03830515835041019,0.029028515625,0.06088101986288875,-0.4354009673808662,0.1248568646180495,0.06958389860673589,0.04092734375,0.1112694431000849,0.08838702344568404,0.10027684960332055,0.0617484105944234,0.0321990234375,0.09198745629963508,-0.07690758617360721,0.04314600390550519,0.017677669529663688,0.011483789062499998,0.022783921666164036,-1.2891078477960873,0.042431555725184936,0.016682934768798924,0.014277343750000003,0.021788021524324883,-1.3279292141232548,0.034589920636550524,0.014341843555223296,0.010833984375000001,0.015386436372416592,-1.630088714928206,0
0.13762422963738064,0.06721928753852945,0.03480546875,0.09812937787795582,-0.02076671438853771,0.1490907161819508,0.07134656285519296,0.027766015624999998,0.11863323272940125,0.1440479245811838,0.1730346871290676,0.10127664097812733,0.04106523437500001,0.16719848861745013,0.44209988927162963,0.35196133608304664,0.2185909019650063,0.12907480468749996,0.35579488001677173,1.0980345829564182,0.35234752719442847,0.25184499860095,0.1140486328125,0.39690112779858716,1.1929998605197487,0.6300253909696842,0.47043901433760515,0.2972658203125,0.770536948420384,1.7692221318689303,0.3519928639371055,0.24175616832228913,0.12722675781249998,0.38125116430522665,1.1580575519003522,0.25719068838304493,0.16513969287867317,0.0820767578125,0.25282616767689287,0.8012792380076672,1
0.13363671087373477,0.06345943278485083,0.055096679687500004,0.09358545113162677,-0.06194812895970048,0.15739024373716196,0.07545839732304484,0.06767304687500002,0.12413387589441775,0.18341582619096142,0.19850875857698402,0.11220392898507388,0.09421152343749999,0.18369823952747186,0.5238451831245928,0.24831137498946418,0.13948102399497753,0.14972871093749998,0.23301372354401895,0.7303981944515168,0.37698140533892904,0.2502001152202972,0.28686328124999994,0.41493930535764123,1.231604345727754,0.6097696560530408,0.43942239475887546,0.41268984374999995,0.7408201952106492,1.735060820533313,0.29594523640925113,0.1877911151510835,0.16006425781249997,0.3110445906517864,0.9812805005345279,0.3004732461109211,0.198006421534126,0.152667578125,0.3061620544719493,0.9675379216353295,0
0.10687668198523267,0.04511676474369034,0.03926406250000001,0.07040888455518633,-0.3091098771796512,0.13296615722405933,0.05923606277271051,0.0520248046875,0.09787144849684822,-0.023052773558180265,0.19773111937736113,0.09875939433162802,0.08384804687499998,0.160639111807879,0.4073377830124177,0.1972946669990766,0.09819538677746018,0.05876894531250001,0.16766061044604033,0.44449728074878064,0.31838459753318954,0.19263160071429092,0.12408710937499999,0.32670711873163133,1.0239523897325884,0.48630931854258214,0.32402950048953877,0.3072037109375,0.5574011769350788,1.4879709573523743,0.22982362921593388,0.12736531642533222,0.0934119140625,0.21203215079399698,0.648438632056545,0.29658096159038244,0.19599568015807134,0.13433828125,0.2998371542843395,0.9494060893864964,0
0.09088242472497282,0.038662009473933195,0.03675800781249999,0.0580188016482327,-0.4772272965909995,0.11783632176027231,0.053548404650605605,0.04501757812499999,0.08354022612677758,-0.1605735124434841,0.1918076409028524,0.09784045127783293,0.069283203125,0.15724117441630286,0.38876775230926064,0.1904578511010477,0.09019970248357254,0.08037812500000001,0.15866776818654918,0.39661262062878444,0.2625600003343714,0.16682020109143705,0.14925917968749997,0.27311376037248286,0.8683223583577127,0.41471933092541624,0.2763119009408797,0.18861230468749998,0.43626522405854623,1.275136385634624,0.23776352545766682,0.13104988464559975,0.10086582031249998,0.21263753301487967,0.6509150446293277,0.27986353531986824,0.18552343601954982,0.15798417968749998,0.275509600146215,0.8759086675276856,0
0.08368711811357252,0.03551896225521658,0.030468749999999996,0.05181036422898805,-0.5755315145906612,0.10313988024152802,0.04694005901812438,0.0496515625,0.07211323467884352,-0.2883348523705927,0.16658102312819267,0.08324987682986383,0.0793080078125,0.13016808089941972,0.22464419856531295,0.15473153160115397,0.07400050147634137,0.07340859375,0.1242579775348875,0.18428375581734213,0.2740842262487236,0.18852422082039616,0.1005396484375,0.3173384505467174,0.9986805883953478,0.39305134345600634,0.2798881961493732,0.22482109375,0.4114740659151804,1.22432013063283,0.20867226235811856,0.1107061848994897,0.082218359375,0.17192700372589567,0.4663233836680293,0.27445609597468096,0.1789045442058418,0.14160429687499998,0.25906847989040904,0.8224643483007195,0
0.1908645253395457,0.18574537079948317,0.04296816406250001,0.3088895362751305,0.975241587989441,0.09080648748534462,0.03857508404883909,0.0284658203125,0.05739917598746871,-0.4865534898282475,0.1383627457406202,0.07189198168954589,0.05754003906249999,0.1062875936166502,0.04860034380830928,0.15954685527097784,0.1359262746802012,0.06243613281249999,0.20214074131856918,0.6069429027428646,0.3067069605867042,0.20984817102565487,0.09619199218749998,0.33442555285513414,1.04423410198798,0.284797476990783,0.2158287081229001,0.1664658203125,0.3144098050145187,0.9906273571013859,0.26383644833568,0.1785288732775458,0.091348046875,0.2934347619438526,0.9306583176756548,0.26618961827771354,0.17531187332775697,0.11481035156249998,0.26164011850220614,0.8310438689193513,0
0.18854818120984707,0.18928189749352684,0.088052734375,0.31513546989516744,0.9926297699890068,0.07921959680611786,0.035570476368225655,0.036673828125,0.046828944125310086,-0.6633360741099564,0.11711626186131308,0.06363232091967887,0.043833984375,0.09103754389631918,-0.08592374066303105,0.185527051169893,0.1863440932623033,0.030425,0.303775587563306,0.9607409337001408,0.2301565900020054,0.1650139820070181,0.08728242187499999,0.2320845042915621,0.7269274839081316,0.12406365403564715,0.07962620191400567,0.0922578125,0.1268822342379525,0.2024368294479952,0.20051406795147164,0.1671783729985356,0.0818546875,0.2779369168119936,0.8835276656472167,0.1691419551461648,0.12981450859062327,0.07890195312500001,0.197136370514285,0.5851687075549966,1
0.061071983716329624,0.04548056118071214,0.0512466796875,0.07177044849701109,-0.2924734850663266,0.06524619427570343,0.02801628293287673,0.024034375000000004,0.03682010712675558,-0.8721947099349463,0.0993966354753427,0.04620616588319139,0.04580644531249999,0.06673617351976817,-0.35564220199028734,0.15876450130433944,0.15070026970467737,0.1447810546875,0.2389584963903964,0.7522801483443617,0.1524391139709455,0.11163950423685157,0.1226197265625,0.16158810767010065,0.41245398466153627,0.06762779426869461,0.028726212985703492,0.029772265625000002,0.04139202812267823,-0.7705313925183649,0.062299334363024546,0.0487201932114652,0.046227929687499995,0.0750376391769154,-0.25380648164782793,0.06895157242928042,0.05259385212408386,0.0626541015625,0.08113291024025349,-0.1859706965722284,0
0.044786828703373555,0.01796875,0.012526953125000002,0.023066294410148687,-1.2784091435805272,0.06364587840850126,0.0267342791129198,0.0168517578125,0.037974104742540996,-0.8453897174865836,0.09529309550232769,0.04291189420268581,0.030404882812500006,0.06324524126706525,-0.4023090980926371,0.14368599710254437,0.08673634393594763,0.042307421875,0.14598122236163447,0.3242291863144336,0.10443614504940811,0.06388599923643286,0.04841191406250002,0.10045469542700995,-0.00042432292765179444,0.059057638306073156,0.02374794398995416,0.020209375,0.03389966348422111,-0.9439740312777741,0.04740388335687394,0.018504248878635957,0.012247070312500002,0.02475515359312464,-1.2170335548984235,0.04538998635017673,0.01908873706698534,0.015153906250000005,0.02285146975883365,-1.28653652896503,0
